func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
nrrdCCMerge,int,1,0,nrrd,nrrd/cc.c:645
nrrdCCRevalue,int,1,0,nrrd,nrrd/cc.c:795
nrrdCCSettle,int,1,0,nrrd,nrrd/cc.c:822
nrrdCCValid,int,0,0,nrrd,nrrd/ccmethods.c:26
nrrdCCSize,unsigned int,1,0,nrrd,nrrd/ccmethods.c:57
nrrdDeringVerboseSet,int,1,0,nrrd,nrrd/deringNrrd.c:101
nrrdDeringLinearInterpSet,int,1,0,nrrd,nrrd/deringNrrd.c:114
nrrdDeringVerticalSeamSet,int,1,0,nrrd,nrrd/deringNrrd.c:127
nrrdDeringInputSet,int,1,0,nrrd,nrrd/deringNrrd.c:140
nrrdDeringCenterSet,int,1,0,nrrd,nrrd/deringNrrd.c:175
nrrdDeringClampPercSet,int,1,0,nrrd,nrrd/deringNrrd.c:194
nrrdDeringClampHistoBinsSet,int,1,0,nrrd,nrrd/deringNrrd.c:215
nrrdDeringRadiusScaleSet,int,1,0,nrrd,nrrd/deringNrrd.c:234
nrrdDeringThetaNumSet,int,1,0,nrrd,nrrd/deringNrrd.c:252
nrrdDeringRadialKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:270
nrrdDeringThetaKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:290
nrrdDeringExecute,int,1,0,nrrd,nrrd/deringNrrd.c:750
nrrdCheapMedian,int,1,0,nrrd,nrrd/filt.c:407
nrrdDistanceL2,int,1,0,nrrd,nrrd/filt.c:814
nrrdDistanceL2Biased,int,1,0,nrrd,nrrd/filt.c:826
nrrdDistanceL2Signed,int,1,0,nrrd,nrrd/filt.c:838
nrrdHisto,int,1,0,nrrd,nrrd/histogram.c:40
nrrdHistoCheck,int,1,0,nrrd,nrrd/histogram.c:160
nrrdHistoDraw,int,1,0,nrrd,nrrd/histogram.c:189
nrrdHistoAxis,int,1,0,nrrd,nrrd/histogram.c:325
nrrdHistoJoint,int,1,0,nrrd,nrrd/histogram.c:439
nrrdHistoThresholdOtsu,int,1,0,nrrd,nrrd/histogram.c:649
nrrdKernelParse,int,1,0,nrrd,nrrd/kernel.c:3032
nrrdKernelSpecParse,int,1,0,nrrd,nrrd/kernel.c:3212
nrrdKernelSpecSprint,int,1,0,nrrd,nrrd/kernel.c:3234
nrrdKernelSprint,int,1,0,nrrd,nrrd/kernel.c:3289
nrrdKernelCompare,int,1,0,nrrd,nrrd/kernel.c:3307
nrrdKernelSpecCompare,int,1,0,nrrd,nrrd/kernel.c:3356
nrrdKernelCheck,int,1,0,nrrd,nrrd/kernel.c:3429
nrrdConvert,int,1,0,nrrd,nrrd/map.c:234
nrrdClampConvert,int,1,0,nrrd,nrrd/map.c:254
nrrdCastClampRound,int,1,0,nrrd,nrrd/map.c:280
nrrdQuantize,int,1,0,nrrd,nrrd/map.c:302
nrrdUnquantize,int,1,0,nrrd,nrrd/map.c:474
nrrdHistoEq,int,1,0,nrrd,nrrd/map.c:611
nrrdProject,int,1,0,nrrd,nrrd/measure.c:1136
nrrdBoundarySpecCheck,int,1,0,nrrd,nrrd/methodsNrrd.c:93
nrrdBoundarySpecParse,int,1,0,nrrd,nrrd/methodsNrrd.c:117
nrrdBoundarySpecSprint,int,1,0,nrrd,nrrd/methodsNrrd.c:176
nrrdBoundarySpecCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:198
nrrdBasicInfoCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:538
nrrdWrap_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:814
nrrdWrap_va,int,1,0,nrrd,nrrd/methodsNrrd.c:845
nrrdCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:936
nrrdAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:966
nrrdAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1015
nrrdMaybeAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:1136
nrrdMaybeAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1153
nrrdCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:1194
nrrdPPM,int,1,0,nrrd,nrrd/methodsNrrd.c:1380
nrrdPGM,int,1,0,nrrd,nrrd/methodsNrrd.c:1400
nrrdSpaceVectorParse,int,1,4,nrrd,nrrd/parseNrrd.c:521
_nrrdDataFNCheck,int,1,3,nrrd,nrrd/parseNrrd.c:1198
nrrdRangePercentileSet,int,1,0,nrrd,nrrd/range.c:109
nrrdRangePercentileFromStringSet,int,1,0,nrrd,nrrd/range.c:211
nrrdOneLine,int,1,0,nrrd,nrrd/read.c:72
nrrdLineSkip,int,1,0,nrrd,nrrd/read.c:236
nrrdByteSkip,int,1,0,nrrd,nrrd/read.c:332
nrrdRead,int,1,0,nrrd,nrrd/read.c:496
nrrdStringRead,int,1,0,nrrd,nrrd/read.c:516
nrrdLoad,int,1|2,0,nrrd,nrrd/read.c:612
nrrdLoadMulti,int,1,0,nrrd,nrrd/read.c:666
nrrdInvertPerm,int,1,0,nrrd,nrrd/reorder.c:34
nrrdAxesInsert,int,1,0,nrrd,nrrd/reorder.c:86
nrrdAxesPermute,int,1,0,nrrd,nrrd/reorder.c:152
nrrdShuffle,int,1,0,nrrd,nrrd/reorder.c:306
nrrdAxesSwap,int,1,0,nrrd,nrrd/reorder.c:451
nrrdFlip,int,1,0,nrrd,nrrd/reorder.c:487
nrrdJoin,int,1,0,nrrd,nrrd/reorder.c:568
nrrdAxesSplit,int,1,0,nrrd,nrrd/reorder.c:815
nrrdAxesDelete,int,1,0,nrrd,nrrd/reorder.c:877
nrrdAxesMerge,int,1,0,nrrd,nrrd/reorder.c:929
nrrdReshape_nva,int,1,0,nrrd,nrrd/reorder.c:979
nrrdReshape_va,int,1,0,nrrd,nrrd/reorder.c:1047
nrrdBlock,int,1,0,nrrd,nrrd/reorder.c:1084
nrrdUnblock,int,1,0,nrrd,nrrd/reorder.c:1155
nrrdTile2D,int,1,0,nrrd,nrrd/reorder.c:1254
nrrdUntile2D,int,1,0,nrrd,nrrd/reorder.c:1368
nrrdResampleDefaultCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:170
nrrdResampleNonExistentSet,int,1,0,nrrd,nrrd/resampleContext.c:191
nrrdResampleRangeSet,int,1,0,nrrd,nrrd/resampleContext.c:324
nrrdResampleOverrideCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:343
nrrdResampleBoundarySet,int,1,0,nrrd,nrrd/resampleContext.c:400
nrrdResamplePadValueSet,int,1,0,nrrd,nrrd/resampleContext.c:421
nrrdResampleBoundarySpecSet,int,1,0,nrrd,nrrd/resampleContext.c:438
nrrdResampleRenormalizeSet,int,1,0,nrrd,nrrd/resampleContext.c:459
nrrdResampleTypeOutSet,int,1,0,nrrd,nrrd/resampleContext.c:476
nrrdResampleRoundSet,int,1,0,nrrd,nrrd/resampleContext.c:501
nrrdResampleClampSet,int,1,0,nrrd,nrrd/resampleContext.c:518
nrrdResampleExecute,int,1,0,nrrd,nrrd/resampleContext.c:1453
nrrdFFTWWisdomRead,int,1,0,nrrd,nrrd/fftNrrd.c:34
nrrdFFT,int,1,0,nrrd,nrrd/fftNrrd.c:90
nrrdFFTWWisdomWrite,int,1,0,nrrd,nrrd/fftNrrd.c:287
nrrdSimpleResample,int,1,0,nrrd,nrrd/resampleNrrd.c:51
nrrdSpatialResample,int,1,0,nrrd,nrrd/resampleNrrd.c:521
nrrdSpaceSet,int,1,0,nrrd,nrrd/simple.c:83
nrrdSpaceDimensionSet,int,1,0,nrrd,nrrd/simple.c:120
nrrdSpaceOriginSet,int,1,0,nrrd,nrrd/simple.c:172
nrrdContentSet_va,int,1,0,nrrd,nrrd/simple.c:473
_nrrdCheck,int,1,3,nrrd,nrrd/simple.c:1077
nrrdCheck,int,1,0,nrrd,nrrd/simple.c:1114
nrrdSameSize,int,0,3,nrrd,nrrd/simple.c:1135
nrrdSanity,int,0,0,nrrd,nrrd/simple.c:1367
nrrdSlice,int,1,0,nrrd,nrrd/subset.c:39
nrrdCrop,int,1,0,nrrd,nrrd/subset.c:184
nrrdSliceSelect,int,1,0,nrrd,nrrd/subset.c:366
nrrdSample_nva,int,1,0,nrrd,nrrd/subset.c:578
nrrdSample_va,int,1,0,nrrd,nrrd/subset.c:617
nrrdSimpleCrop,int,1,0,nrrd,nrrd/subset.c:646
nrrdCropAuto,int,1,0,nrrd,nrrd/subset.c:667
nrrdSplice,int,1,0,nrrd,nrrd/superset.c:32
nrrdInset,int,1,0,nrrd,nrrd/superset.c:157
nrrdPad_va,int,1,0,nrrd,nrrd/superset.c:281
nrrdPad_nva,int,1,0,nrrd,nrrd/superset.c:487
nrrdSimplePad_va,int,1,0,nrrd,nrrd/superset.c:515
nrrdSimplePad_nva,int,1,0,nrrd,nrrd/superset.c:553
nrrdIoStateSet,int,1,0,nrrd,nrrd/write.c:31
nrrdIoStateEncodingSet,int,1,0,nrrd,nrrd/write.c:104
nrrdIoStateFormatSet,int,1,0,nrrd,nrrd/write.c:124
nrrdWrite,int,1,0,nrrd,nrrd/write.c:944
nrrdStringWrite,int,1,0,nrrd,nrrd/write.c:960
nrrdSave,int,1,0,nrrd,nrrd/write.c:981
nrrdSaveMulti,int,1,0,nrrd,nrrd/write.c:1034
