func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
nrrdDeringVerticalSeamSet,int,1,0,nrrd,nrrd/deringNrrd.c:129
nrrdDeringInputSet,int,1,0,nrrd,nrrd/deringNrrd.c:142
nrrdDeringCenterSet,int,1,0,nrrd,nrrd/deringNrrd.c:177
nrrdDeringClampPercSet,int,1,0,nrrd,nrrd/deringNrrd.c:196
nrrdDeringClampHistoBinsSet,int,1,0,nrrd,nrrd/deringNrrd.c:217
nrrdDeringRadiusScaleSet,int,1,0,nrrd,nrrd/deringNrrd.c:236
nrrdDeringThetaNumSet,int,1,0,nrrd,nrrd/deringNrrd.c:254
nrrdDeringRadialKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:272
nrrdDeringThetaKernelSet,int,1,0,nrrd,nrrd/deringNrrd.c:292
nrrdDeringExecute,int,1,0,nrrd,nrrd/deringNrrd.c:753
nrrdCheapMedian,int,1,0,nrrd,nrrd/filt.c:409
nrrdDistanceL2,int,1,0,nrrd,nrrd/filt.c:816
nrrdDistanceL2Biased,int,1,0,nrrd,nrrd/filt.c:828
nrrdDistanceL2Signed,int,1,0,nrrd,nrrd/filt.c:840
nrrdHisto,int,1,0,nrrd,nrrd/histogram.c:42
nrrdHistoCheck,int,1,0,nrrd,nrrd/histogram.c:162
nrrdHistoDraw,int,1,0,nrrd,nrrd/histogram.c:191
nrrdHistoAxis,int,1,0,nrrd,nrrd/histogram.c:327
nrrdHistoJoint,int,1,0,nrrd,nrrd/histogram.c:441
nrrdHistoThresholdOtsu,int,1,0,nrrd,nrrd/histogram.c:652
nrrdKernelParse,int,1,0,nrrd,nrrd/kernel.c:3036
nrrdKernelSpecParse,int,1,0,nrrd,nrrd/kernel.c:3216
nrrdKernelSpecSprint,int,1,0,nrrd,nrrd/kernel.c:3238
nrrdKernelSprint,int,1,0,nrrd,nrrd/kernel.c:3293
nrrdKernelCompare,int,1,0,nrrd,nrrd/kernel.c:3311
nrrdKernelSpecCompare,int,1,0,nrrd,nrrd/kernel.c:3360
nrrdKernelCheck,int,1,0,nrrd,nrrd/kernel.c:3429
nrrdConvert,int,1,0,nrrd,nrrd/map.c:236
nrrdClampConvert,int,1,0,nrrd,nrrd/map.c:256
nrrdCastClampRound,int,1,0,nrrd,nrrd/map.c:282
nrrdQuantize,int,1,0,nrrd,nrrd/map.c:304
nrrdUnquantize,int,1,0,nrrd,nrrd/map.c:476
nrrdHistoEq,int,1,0,nrrd,nrrd/map.c:613
nrrdProject,int,1,0,nrrd,nrrd/measure.c:1138
nrrdBoundarySpecCheck,int,1,0,nrrd,nrrd/methodsNrrd.c:95
nrrdBoundarySpecParse,int,1,0,nrrd,nrrd/methodsNrrd.c:119
nrrdBoundarySpecSprint,int,1,0,nrrd,nrrd/methodsNrrd.c:178
nrrdBoundarySpecCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:200
nrrdBasicInfoCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:540
nrrdWrap_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:816
nrrdWrap_va,int,1,0,nrrd,nrrd/methodsNrrd.c:847
nrrdCopy,int,1,0,nrrd,nrrd/methodsNrrd.c:938
nrrdAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:968
nrrdAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1017
nrrdMaybeAlloc_nva,int,1,0,nrrd,nrrd/methodsNrrd.c:1138
nrrdMaybeAlloc_va,int,1,0,nrrd,nrrd/methodsNrrd.c:1155
nrrdCompare,int,1,0,nrrd,nrrd/methodsNrrd.c:1196
nrrdPPM,int,1,0,nrrd,nrrd/methodsNrrd.c:1382
nrrdPGM,int,1,0,nrrd,nrrd/methodsNrrd.c:1402
nrrdSpaceVectorParse,int,1,4,nrrd,nrrd/parseNrrd.c:523
_nrrdDataFNCheck,int,1,3,nrrd,nrrd/parseNrrd.c:1200
nrrdRangePercentileSet,int,1,0,nrrd,nrrd/range.c:111
nrrdRangePercentileFromStringSet,int,1,0,nrrd,nrrd/range.c:213
nrrdOneLine,int,1,0,nrrd,nrrd/read.c:74
nrrdLineSkip,int,1,0,nrrd,nrrd/read.c:238
nrrdByteSkip,int,1,0,nrrd,nrrd/read.c:334
nrrdRead,int,1,0,nrrd,nrrd/read.c:498
nrrdStringRead,int,1,0,nrrd,nrrd/read.c:518
nrrdLoad,int,1|2,0,nrrd,nrrd/read.c:614
nrrdLoadMulti,int,1,0,nrrd,nrrd/read.c:668
nrrdInvertPerm,int,1,0,nrrd,nrrd/reorder.c:36
nrrdAxesInsert,int,1,0,nrrd,nrrd/reorder.c:88
nrrdAxesPermute,int,1,0,nrrd,nrrd/reorder.c:154
nrrdShuffle,int,1,0,nrrd,nrrd/reorder.c:308
nrrdAxesSwap,int,1,0,nrrd,nrrd/reorder.c:453
nrrdFlip,int,1,0,nrrd,nrrd/reorder.c:489
nrrdJoin,int,1,0,nrrd,nrrd/reorder.c:570
nrrdAxesSplit,int,1,0,nrrd,nrrd/reorder.c:817
nrrdAxesDelete,int,1,0,nrrd,nrrd/reorder.c:879
nrrdAxesMerge,int,1,0,nrrd,nrrd/reorder.c:931
nrrdReshape_nva,int,1,0,nrrd,nrrd/reorder.c:981
nrrdReshape_va,int,1,0,nrrd,nrrd/reorder.c:1049
nrrdBlock,int,1,0,nrrd,nrrd/reorder.c:1086
nrrdUnblock,int,1,0,nrrd,nrrd/reorder.c:1157
nrrdTile2D,int,1,0,nrrd,nrrd/reorder.c:1256
nrrdUntile2D,int,1,0,nrrd,nrrd/reorder.c:1370
nrrdResampleDefaultCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:172
nrrdResampleNonExistentSet,int,1,0,nrrd,nrrd/resampleContext.c:193
nrrdResampleRangeSet,int,1,0,nrrd,nrrd/resampleContext.c:326
nrrdResampleOverrideCenterSet,int,1,0,nrrd,nrrd/resampleContext.c:345
nrrdResampleBoundarySet,int,1,0,nrrd,nrrd/resampleContext.c:402
nrrdResamplePadValueSet,int,1,0,nrrd,nrrd/resampleContext.c:423
nrrdResampleBoundarySpecSet,int,1,0,nrrd,nrrd/resampleContext.c:440
nrrdResampleRenormalizeSet,int,1,0,nrrd,nrrd/resampleContext.c:461
nrrdResampleTypeOutSet,int,1,0,nrrd,nrrd/resampleContext.c:478
nrrdResampleRoundSet,int,1,0,nrrd,nrrd/resampleContext.c:503
nrrdResampleClampSet,int,1,0,nrrd,nrrd/resampleContext.c:520
nrrdResampleExecute,int,1,0,nrrd,nrrd/resampleContext.c:1458
nrrdFFTWWisdomRead,int,1,0,nrrd,nrrd/fftNrrd.c:36
nrrdFFT,int,1,0,nrrd,nrrd/fftNrrd.c:92
nrrdFFTWWisdomWrite,int,1,0,nrrd,nrrd/fftNrrd.c:289
nrrdSimpleResample,int,1,0,nrrd,nrrd/resampleNrrd.c:53
nrrdSpatialResample,int,1,0,nrrd,nrrd/resampleNrrd.c:523
nrrdSpaceSet,int,1,0,nrrd,nrrd/simple.c:85
nrrdSpaceDimensionSet,int,1,0,nrrd,nrrd/simple.c:122
nrrdSpaceOriginSet,int,1,0,nrrd,nrrd/simple.c:174
nrrdContentSet_va,int,1,0,nrrd,nrrd/simple.c:475
_nrrdCheck,int,1,3,nrrd,nrrd/simple.c:1079
nrrdCheck,int,1,0,nrrd,nrrd/simple.c:1116
nrrdSameSize,int,0,3,nrrd,nrrd/simple.c:1137
nrrdSanity,int,0,0,nrrd,nrrd/simple.c:1369
nrrdSlice,int,1,0,nrrd,nrrd/subset.c:41
nrrdCrop,int,1,0,nrrd,nrrd/subset.c:186
nrrdSliceSelect,int,1,0,nrrd,nrrd/subset.c:368
nrrdSample_nva,int,1,0,nrrd,nrrd/subset.c:580
nrrdSample_va,int,1,0,nrrd,nrrd/subset.c:619
nrrdSimpleCrop,int,1,0,nrrd,nrrd/subset.c:648
nrrdCropAuto,int,1,0,nrrd,nrrd/subset.c:669
nrrdSplice,int,1,0,nrrd,nrrd/superset.c:34
nrrdInset,int,1,0,nrrd,nrrd/superset.c:159
nrrdPad_va,int,1,0,nrrd,nrrd/superset.c:283
nrrdPad_nva,int,1,0,nrrd,nrrd/superset.c:489
nrrdSimplePad_va,int,1,0,nrrd,nrrd/superset.c:517
nrrdSimplePad_nva,int,1,0,nrrd,nrrd/superset.c:555
nrrdIoStateSet,int,1,0,nrrd,nrrd/write.c:33
nrrdIoStateEncodingSet,int,1,0,nrrd,nrrd/write.c:106
nrrdIoStateFormatSet,int,1,0,nrrd,nrrd/write.c:126
nrrdWrite,int,1,0,nrrd,nrrd/write.c:946
nrrdStringWrite,int,1,0,nrrd,nrrd/write.c:962
nrrdSave,int,1,0,nrrd,nrrd/write.c:983
nrrdSaveMulti,int,1,0,nrrd,nrrd/write.c:1036
